Topics,Title,Description
Themes Covered,Killers of the Flower Moon Is about Government Failure,"Most reviewers of the motion picture Killers of the Flower Moon distill just one lesson from the story: greed is deadly. The love of money leads to evil. But the real lesson should be of government failure. The movie follows the book, Killers of the Flower Mo…"
Themes Covered,Lily Gladstone Warns Native Audiences ‘Killers of the Flower Moon’ May Trigger “A Lot Of Generational Grief To Process”: “You’re Not Alone”,The actress shared multiple resources for Native viewers to turn to.
Themes Covered,The history of economic exploitation in “Killers of the Flower Moon”,"This month for the “Econ Extra Credit” project, instead of watching a documentary, “Marketplace Morning Report” is watching a feature film based on the historical record, “Killers of the Flower Moon,” directed by Martin Scorsese. Members of the Osage Nation h…"
Movie Review,Killers of the Flower Moon and who gets to tell an Osage story,"Actor Lily Gladstone and director Martin Scorsese on the set of Killers of the Flower Moon. | AppleTV+ For Indigenous people, there are few simple feelings about Scorsese’s take on the Reign of Terror. Growing up, Welana Queton never talked about the Reign of…"
Themes Covered,The violence against Indigenous women in Killers of the Flower Moon isn’t just historical. It’s an ongoing crisis.,"Scorsese’s latest film looks to the past, but misses the larger picture."
Financial Performance,"Thanksgiving Eve Box Office: Disney’s ‘Wish’ Grosses $8.3 Million, Apple’s ‘Napoleon’ Earns $7.7 Million","Hollywood might not be feeling so festive this Thanksgiving. The holiday period is traditionally a busy time for moviegoing, but audiences aren’t turning out in force over Turkey Day, leaving the box office suffering from too much tryptophan. In this drowsy s…"
Actors,Brendan Fraser bags first big film role since Oscars win,Actor Brendan Fraser will be returning to the big screen for the first time since his Oscar-winning performance in The Whale.
Other Movies,Ridley Scott’s Napoleon storms into theaters,"""Napoleon,"" a historical epic from Ridley Scott, is now in theaters around the world. Apple hopes its latest film will clean up at the Oscars.
(via Cult of Mac - Tech and culture through an Apple lens)"
Themes Covered,Academy Dishonors Native American Cinema With ‘Pretendians’,"Photo Illustration by Luis G. Rendon/The Daily Beast/Getty
Much of what most Americans know about Native Americans comes from the films they’ve seen, which often depicted us as either violent savages or the dignified bearers of a bygone age. So when the Acad…"
Scorsese,10 Actor & Director Pairings Whose Movies Together Are Always Great,"Many great directors choose to work with the same actors for multiple movies. When these partnerships team up, high quality is almost a guarantee."
Themes Covered,"What to stream: Films, TV shows by Native creators to watch this Thanksgiving weekend","November is Native American Heritage Month, and thankfully, there are more opportunities than ever to experience Native stories told from a Native point of view."
